unique_key,fare
a3044725531aa935880ad87e1b21b83d459cf26b,35.7857305450853
cdae0e9ee488f23022b255eaf443bdbf8aa5d6af,16.158514430376513
19e30e0e9fc6afea6e56b75f1bd70ede776bb298,8.023792937752262
f56dc638f1ad267061716093f504c8385f9971d1,6.227790493016585
2ea9c0cb24a342df3ac56851a4d6a75dc119099d,8.377210678693018
c04f62583bdcdf9f00687205948dc234d71b15c5,10.677496937676295
ea2210edeac9a62e37e17893658898fa07002f62,8.422559331649822
1c07227c3e5cfa22f477addb19c747c4486aff69,6.216530524424115
781bcea729d63835f10359718fdf2b66a0b033a5,4.624338399089353
03eb8c904f988528fccfc0409ca8c7c433d98ce7,31.05631751497306
aaf5dbb1260fc4b4390412253fda301df53f531d,6.19617869732113
96d50e2cb7a0be98db1f46498b0e2b4e13fe07b3,14.777617334811012
0e59ae950cbe9474097274494978dd8d104ac6ff,9.473222009477851
669a8c06e1cf1c17a03ead1a41f39d414497741b,38.84133760814345
9983880d284f929c42cac9085dddba3c284dd3d2,38.09246976120835
c996dfc8af0edcefc7e83e55f4412e3df866a167,4.967045230840895
c87fbc2af7fef14abca037de155f1b5ff9a7f118,44.57112023513301
e4a0c694a5e60b9822bb9b87399b4b91b32ae284,6.722175076981216
85dff3651cd1187fb5ac0eb90c68a9202d8826a7,4.96199407874532
9fa72ccd5bd9cc53269ff68e65e6297a157c2cf1,4.978341374224698
5f072d4ff8d2afe0a0e9487b4b2fd259afdaa165,8.719851363738414
badc1de5d3b42603a1b0c58d8e2a2a5cddc380d2,41.981920455094695
467609bf7511f910a1b4bbed6cd6688381410e6e,17.242074020233858
6a65ffea9238acc0dfddda4a8b02001a66705682,5.724526330349363
cc2d3709285789f0d791b138f2d4c529eb1d4cac,8.734167079847722
11b4ff6bb4187cb1fa125674aff0d70087acf7fa,11.952040361098398
5b5639fb88e529a23423a98cf19f19b00ce41190,11.662783212916224
61f6b276420689a8931064ed05bae5328b75cc31,33.64998458895097
cf6d86f47122e13a59c411abdfabc1309ffd8945,5.424921454623018
d64bc53a470a535229a990d321d254ef73be892c,7.980185206903357
64766d98974faf683d598405c7d72fc0bc1b346f,5.019731743296958
0fe92848c41efb57b1f9fc9d96ec4751aa063f5a,8.934145873068957
4f5c6db28f6e92afb4b096f648141570a8c57c34,6.945943749575207
30093e80b602271cfbba7d895c8d85330cd29d5e,6.965057325275183
ab2aaaef17ee434d6ecf51e4ded5d05385cdd385,5.437526575343242
d2d8215fd5c41b6c6e94db5604affeeb42588f3b,7.439023887341378
f49e36ac5002cf6b2bf9df68f564e1f521c9ae5b,8.446154837345503
0f96827032bec4dcb065aa8ffb736c8008ba877e,9.437994054383068
d212a1bd8adf9d8a9f711027fc871561461b13de,13.986158062379602
5564ddc81bbc146b76f3eb9a698e9511a612d396,3.2340080360736465
c0d570f7de8bddec6f4bc3763644978f53caa06a,7.686391006424472
387eb022fef90b327e0a681e525b862422c1ac50,8.02178738254652
b5607d7eb2d71103e3bf586d08a868b545d06b7b,6.977637237237275
ae7cc0a17eb58eadd0c39292c8ceef33d4ee1e2a,15.697444866681238
ecbad07bdd13a92434da931122f30c675ad7d9ec,3.4239077021586724
250d15c4393d7e05307c29779daf816bf9b748d9,38.29290946117186
07cc42dfec5f57b8142d040925a67bdb331353f1,7.823615613831876
f1e94e3d6e0f570d8c04a2d98325465c4fded0cf,6.6082101506927415
d96dfd533aaf0c1510e8dd2ab78d036977dd88d0,17.480483977963246
dc8b9595b4bdefe81b44cd930b624413b8b2e84c,13.778476253706842
68b17dde5ca2aca9825a6d65bb8c2ef7ed1cdf25,6.01691991321654
0c123b20df5e4d4c510344874fbe6144f1c15c83,3.9736623409962277
a8080e0b8133d967a9f6af9c1fd6c2945fc6c062,10.199024089282943
73f8f9667207582faab3fe4f5272662e0ac0058b,16.635604322189707
be570a1d5844cdc86f4b53180d857c773652ccbb,11.024769747828458
a2093b2f176d14aba043408cb2f3f796a4193c51,10.399783813364962
ac9088364ce3f1b8cfd986061180e53da21b39ba,5.224179642295184
0bbfc41483a96e9dcf971a7cde98852f1e90a3f8,8.603230437564136
cead89a015b2b4cb897716c4c0d5dbd9ce6ae8da,9.212831071237176
99da166da5c8617778c6337a6ae865f72d98d255,11.74692075545893
48619e9247d011918e1e08909ff08472d5635be1,6.788454353612607
15348a93abe52781c55f22292ed538a430a72c04,8.421864575647604
d42bb05661ddde7c0ede1e62c09b137a6a04843b,12.697904491865614
91ba940a9cd5449789b2fdf52fadeca49ced90fd,4.817261308872702
932da0d055acad07c13cf4b9f1e0dd96546147b6,9.386986166071068
052b7acf1e20a76bf3e0012528a181c1a422d63f,11.173340334754855
39d75d81be1fd9fbb7a3343e3f490aeb270d5172,3.987002855606434
5936b82bc6ea26152915b812056d5d96535786df,39.89823132660325
79b99499af9649282ee839b9d7dad78dd101477c,17.366428812305827
f0c40743c409cbda1333079420dd4042eb104120,41.630926388112755
0a629ef36f17dfcb89620301ea0a700f4cc29d22,9.787584950219838
a62c658019c900366afe06cbafccbf23391c6224,46.36310302367556
bf4582413c5b343bf1fc6d90c52922f06ae3edb9,5.473719886003948
09199a632c2f60fe58a6df90baf7e6a8cbfadb4b,10.455200972087951
da4c869629b70e190054e3ab785c115da5cc25a6,34.044572673066526
28d89c5c5fae911e88570d2795a2b13d2630f954,5.607506423908646
91dd5a1298fa2ca53393e43779f46619ab2c2fbf,4.970739303166155
8fb061cd567d246e3f3f1919cb87576bdb59867c,11.825306897696194
f0e4fa99c83d9584a092c7d55b4fc4139ea68bf2,9.6284335876
b190f56563ba8aba69a4d981453b391ff1ccff40,9.423962248536952
04dbeef498b13dd7d15de4b30c629aee6da10afc,29.004798705599
b2d7475a917ff934d1ab6e91bd9584f356510803,3.2320655920553776
77bf3e6c3a9f972c44344b4408fcbfb741e7d86d,16.732366009482206
c11d1a8efc9c7343e791e4caeb60d6ae52ee8849,10.236631263006728
5d98e2314a56b86048b11a6691125d0bd493d65d,11.200634565922684
bef917aada6d0df8e33a27363390d93a6095018b,5.718168403081506
dec577ea972b2b92d8eade72e1183737eb1aff79,45.593921875311466
c1cb9b2ffd8d95bca76384a5aea29ccc04abc18d,19.91528303996519
8fbce7c37af900a9ab5eee612bde71a5682796fc,11.216962960728651
58a6061e9b34641ba78027587e9fe84a5172e090,14.74248821651554
9e5e8ecac74ed522a6eeb19a1687f13b1fad69a5,3.8224152623048155
0b1e9a9a5c5dbe37a2954884f7d919038ca89aff,5.2124160365113426
440b592a672928e38f3aeb19c99f3fee1f5864f8,7.161438161230862
3e4cdf9d8b889d526b0102f2fecf1d9b7204e979,8.71602594344165
9386c5268863f5339e740ba888c3d47503becc41,12.9971710683687
73b77abe5582e5b7197712e8febd59d098affb5b,5.207506331643401
92d0d620aa52b8988c3a5f7683df2339ad01a605,36.82939828120459
45c64ad576d42e337453ba182465d6e997efa5d6,23.204129666713243
e2c0871e803e37bb3e19649b49f7389adc165fad,7.45313509860874
f6bfda7470007637a3425c74eee15263a6478f27,3.2118910722575578
ef040b00cc1c37a86c3bbd077e2ccad30c494975,7.428460165125884
b9bbbe9131a397fc79fde4bd2db6c56d23b42106,6.4356528004478974
e7a62725b6234100f80f04816255d6daea6c7804,8.440333124789717
ea0f97b4e64d1fd57d76fa32370fcb643fadcd0f,12.626422144641865
c5f7ce0f9d925a1ed1535600b5571561548f0646,11.233070181797132
2cf4579b9ad96c1d4239f9d68e0dea75bfd8417a,4.46233616854974
154c6ece1007436ca24ba0590084e4505adf022f,5.913480737619892
dd343c88f7d37a15f201dcfe17296c1a9d316863,11.220917739296468
a14abce9c562bc35939df5ee3f2a6c7f972faa78,6.7234669307053565
cfc376fb43b86627271135fdf824ef364aab4070,37.090397457189226
ffb5f8f12546e93184aeb958e4a19f6ad220f359,31.63687703237933
a29ec1db583e47314459bbf3c598446627691b79,7.391115878508643
95d672d93055e0ca853185352e34ea80ddfaa2f3,5.965275498335544
4626d04f89766887cdf31d5ba6f1674727f7674c,4.8054837894043345
48376c045f2ad88ac6504300cc328a308f5bb092,8.031793095715301
f0404635ff3045b09bfe1e050575d3a45fd8af9c,6.490360156554004
de77e17a51accc12dbb1ab65d3dd49ec67833e27,4.736436732539474
c0592f74e6e5a1801cc4ed4c17dc36fd547ac557,16.150393023383415
dd829405cfcf3ffe618f27501010c9882b06a3e8,11.5104475232922
aa68a9360f8ed5f32646e5b3e0adab3d2b8a0c10,6.229635555047253
b09d6b5dec43f819a62c13bf00ec28fb0c5b1646,3.973358893045983
2ab2ed8869cf0a28e926aea08c9533e2fb144f90,6.401741580097394
7b238c0323309627956be9e0c9172a363bf12cb9,20.48412519323412
019acac272fd61c8ae19a9518ac03f4eec2df349,36.25510913577506
92faa249d198626499920b8087fadd03892d54e9,16.0333005261775
2dd1611f469825ecc2c3114d11450c884b114141,6.684359818819942
7b41ed1935eedb49587786aecf1ccbd4674157bb,6.023777325831546
58e05423e24d25d7c518628746ec7b09b8f924ea,7.021850699313148
ac7ccc01ee9f192940d5276ca621c260b2e2da3f,10.579852031601774
f185aed45ab693883ea399bd01186bc15775de80,4.223997021814242
7436a9c2a2c10419630100d8178fd64a3ac117e4,14.380355936050023
168ee7d02a127b2b50254b071fce00e4c34176ef,8.715330624067732
5449d7d415b2e8479d40a1c812804f8adbc41518,6.4691381477949506
df4e52d411fd669cc9f15fa75c65c23358fe8293,11.828928433830356
65d15762bf4901a3aab71d1b5bf30d7245c2074d,37.25882002705721
5c03a2cc2f94951c58edf28056f54513a7bda007,38.84793587293265
171891e13fb435b216fd8bff4e6dfae7babb9570,10.199024089282943
091d99334560d87235fbc8b0c128ae22a5d19127,8.222211611780324
93be7e667a32a578fb69622455abcacc5e5d7386,35.02939813510855
4ba8548b969e0c131158d44f5b0ab54fa27b8ba2,44.453994137356446
3f88d6228933110adba81014b0c3badd05983413,4.604563510799281
88be264f0143a1b7e8a38bfb896e8a94a14ffbb3,3.235794237500329
cd434c977c21b60d6d958c5516564ed080fecee8,7.621502904028304
f9d952625c838aa0a9139b30aa884e1b259d3733,6.478946156107753
06e15bed915744d5bf91211a11390a6644b6c0b2,5.218376917640967
437d50c7bbfaec1ec0aa816c299f4e33cbb3fc87,28.183795598349107
c8cbe5ed3c1f63c776b9c1630e8ad98522157401,7.430943993826304
728469e558a2b33a90193b446e23becafd2c640b,54.2428432218056
e8f336fc55b989c0fdf069ff2c94e0d29dba55c7,45.505635226328266
ab4cd3cf304b1a06c9f4996e63be6f63a5e78b7c,25.232066976851357
e157fc5fc29b640dbeb9ffb0fb4058a9571f60f5,35.44593540597586
13d3d4547cd9f6367f7ca8f285f1eda9262ff0f8,6.728326204275078
29461cc0d38872215f84cade8305e32213f3b07e,10.512607551425702
93ad699d8e6c5659cd646df0a9fe0efa684b9851,7.386446528512451
ae295c250b6c00cc3307c6b29cd1b3aeb8d61db4,6.226133635633644
9de43a442c425653ee55c579e3b147c658cf05e1,14.482038068410148
0cebb54f4f17e7a9ebfad828ea65e2c83c687f5d,6.945512411814036
7802bcb8c5f2de587df03743018449f59ae2d53f,4.728123536535961
095258afaa4a88d13baa47a6288bcd632e248693,10.033565888293708
fddb3f26a852489cb62d73d1aef8380e467f3ad5,16.175296682600518
8d9b16a86b590f39b91e54c785df3c9e97624211,6.018425800629757
b86e814619b16f90d099ba7377c6cdea95123d2b,4.609850210231798
fb1980d2cb7d4b28d9a6b08a00bfb4abdd05bcba,18.039713350975617
6a730bbcd0e00e1cba0edffc20a62229babe49bd,12.179701238022332
b1bd22ad3e25e02df4644b6e077d94055c54d4d8,8.195359840855062
b931ffee9036c8613e08fc47241f05129600651a,5.931797838478062
e34611605c51f1fbc618f5cc062dbce05d906a2c,5.471612936744137
6296cc5e85a937bce3afbc683d6d6e9ceb5ca853,44.22577384756795
a86176719bbbedd45a9a7ec89fe8e0281f1f5ebe,7.205384159749485
03555768bb884bfeb4737091482be52dcac0f30d,5.818562759053378
ddd0c055a299bd35e41305fcf2a8b311a9560ffb,6.025557499931708
58592188231fcb83eb69d27eabac9660756b55bc,6.472662039154926
473593d690ba94f8cf7e19b47651f5bf114f5186,11.71986415970224
e7b3ab0bfbb89939d4a69b0d43402f798e8cd840,10.434847205696002
525db4fb4f148c744528c296add7432ae4db77ab,11.020884243582103
b1f8b56a15503b198f2fb2b1d45a5a69b23c4db5,39.33926239003435
f0bb27f56f493c19d824c8c42de8a2fae58fa524,7.400906580845657
ae49740bb1c337ed18f9bb57f934b41a78e2a174,6.437814435298904
9028fc564bfab7e09e0d75bd5d16109c425e8bb0,14.937320907017352
8fd8ca5545b36c73e91fc0f4316092e3dbe131be,4.962678335685055
0846e499bb1886c28dbdb6f5ae7a50556b5a8d9f,5.614372908649898
9c5b5cfd07c3ded6222f2474fcaaa309e5d9b98a,7.965826800391639
11de1e770fbfbe8a5896b6ae5bd5bba7e64a5575,35.430486824545554
fe4ec9ea706c4083eb9ec73c93c775aea6aa862f,5.507519873308681
e0bd92b8c6182b5538c228b89c2eca0b87222806,39.837277980850956
f1ff672a33c3f4648bc5d01ad970ab457e7051a5,7.216814241578007
eece2e74ff1fd6a1c0fadc0a7bc99b6ce0f6f296,7.718175809326638
a74d5abd2158b8e70d8642b6de41c9f2d75f310d,5.482846487372413
53456b15a9dfc379bd091263c7cfc7e660dfe85a,14.416279671758502
4f5197b83e594dc7cf3a72bdaa725353595614eb,11.190361850818945
694a02fb3d37384961ea39efc045cde1173d8f86,5.974330807866494
8394074a7c87d9a74c5823d8a9b0fdee445f65f0,13.671544553007905
9ef4dd6459954e28ce43d50ec5efe064eecb9192,6.998299184386667
f49201b3a4a04f38433afed3566b2cd4ea87c49f,3.209513659908211
2e4879b1babb241c049a2a973a64420f6196a1c7,43.32188662726307
2d83df6cef9ded764b57a6f3494ebce44e687556,9.23175257843424
62d59b8e377ac48c3786e48ebca6ac5dc0ee78e7,6.415856552154182
a7ed8be463d12cf33728944d75dc88eeed237ddc,9.587450731226639
678f37617c8c38b8a3a126cce410811c316ca17f,46.84691760605553
7908db1a81de7471bb8409c7c12e12133e5fa4f8,7.718403549094958
bd6d4b921c6922bbbe571c282b2cd6f7f8f2cf76,8.234420222663275
56b02cf9651db517170cdfde8f657006b6fc0780,13.241150692401973
2fe6ca55aae5a84cf133f734b0b3c39a9aa09963,12.411607871974738
510316a56519a6542f357d870e315e47d5c493f8,4.613395689532297
642edb4addc49d3b2bc04f7d0c9f884ce735bab5,9.429440851962582
36d6028d09b52ce5d9c2480b2ce8bc50435b80fc,4.473928777072899
a0f97f5b9968cc8a3e88fb0061a013eced1c892e,8.424407942538082
ed10932164a5ed1755f12a3b6a0758e5a50a3605,4.818078584684983
942bd54bf3ee91821ae6e9cda4f61a683f6b581b,3.2262597548350698
0165916038dded5069d118c9769255cf68142f3d,6.000530308399064
509dfc5d1acdb6db896d17057a99cb607bc64c77,18.404111635517324
42658db6f5c844c1e1864084907dd37cd5ebf547,3.2395794551554786
b44a7d256d9d88ae8efa2f06063139708372d08f,3.8217195671803097
5f3dc8b2d07d3981156ea82ffed40a4234f4f36f,5.734704187121977
ba78683bd99e060ba07283646a8cf1cb1a3f0926,4.216949025821236
62aeb5888fc0fd1085af34ebead54d7cffa4bd36,7.839698880242992
dab493bfc426ffd3fabd91812a16071f60e31c5f,6.97501131925074
e34f63ea85fb00f5514d08bdf77f5fd57a925b54,6.6219306132149285
3c29e43afa622042f4c4280e2c8d083eb1fda42a,4.974496924701057
4f548cd095e22a64daf7ac1b1f6ca29a43debf55,5.228092460423483
d26a00c8cad620770a4b8c908708460f7da1e73d,8.436442703022607
994b0dc608bb8352e935c246036c649f12fa837f,33.85637132979532
279e3f7f9998f90eaa7e7d627f448848827a4a4b,21.49592359196376
51880caf54408d06b4eb9b7766981196df7400b6,6.807739331979192
b57bf80bd0252b127ad1195de39ab73dc462f45a,36.90541862299341
53c09061e4261dc351de5039d06762943a43b12c,8.440613088806984
effd60a03d131565263e6ac2db7125932f64cc8e,14.974722887726244
2c02aa34bd2a831e780633ec4f1782e35ed092f4,5.022568678455158
62bb958d4abfe7df35c79bc5991aa84c71ad173f,18.47391031750115
6a4b1e340221556edf153b94ad634d7e4f38111a,7.426239353395559
5bb31b4e3c6bb2c84e8e878d24dc5a5b911ddc42,3.6247883295477266
05a987069dac558f07c9140b99706edd2c097677,9.482565299870188
52f6f509b89a5a3eb739c13906037d970c7a1135,5.821474007574636
c3eaa8a6775a862d44159254ffe5a441377ec75f,9.43558131573215
5d8db77145a0ee7df4eaf8dbd9156798c63cf7aa,7.429636927287746
17467fd62812c50e7c5ec8a13e30941654299879,36.74633991812743
170dc9c7ad4e0bed609899b309b239d82c48ba4d,16.4097524818483
76338e7cff01e54e92d7adaad71187a9ff4ba198,8.522791919370704
e48413b61585b6cac15477188f2e27a8208a1b51,11.217921002971352
88c5e6e73859629306dea5c2b24713855437555c,4.027143367735661
1aabb893fb869b45f679b7ba03f44b2580c307a3,6.7365004151321415
5b08386b1588abb4defa2bf9342e57c1114dca8c,16.619189288052922
0e15f425c1cf6751928d3412edab1beaa62d0bfd,5.46751791586864
5ab2c406f9694ac1b43cb3e90b2caa55f14baf1d,7.976239064320524
206c31eddcce23b5f010523c2ef7d32c2ed3a63f,16.981593603890445
cad7d99762e1bb9d597008278a9fad4f38112e1c,7.011580240229193
94f830f899560f76b2ee44f7de25f43b4ff22455,4.012628746868032
18f26038c80dc9ce8819ef7729a2d0a3b60dd1e4,5.736236672982216
8b43b7ad0c02917169b2ef1d654529e83883d7a5,19.40712873725883
432dd6874cf4f5739100b074ed07c2c37f78935a,5.825327940680836
3845760f135757ca2926e4eabdf2cc68cc7e25c0,6.931838243837049
2ae659a88432f1fe7ba5209fa85b707ed351bf24,41.17271866567886
07eb735543c031d064773e65d36b7d9ec123bb97,3.227676543642616
7e5643109f08a997cfd48320b7bf33163c2fa43c,8.392210381323096
d4ed8258bb09c8b98f72fcb997f9576c6bf63ecb,23.97959144274236
799b3df243f797e768ed6c927ef391bce683ad9d,8.71501936126694
a2b24eff14b2e8fbf417f5eb8c87fd0d6680f77c,10.43098941487257
151d441f4b73436c268905d35cf83c157b34d2dc,6.61408119292652
9bb66fbfd095902b2c97a6ab0583fcbd29e4bfc2,10.233892614483025
61f0e7b00a6f528f974051cfc245a4ffe43d6d90,8.595946472661538
1672d1c6c8245f3591ed13182cf1d61b09b8f4b8,7.628004244412821
7db8661b8e1ee09d1b75f897d9daa6925e8d121f,57.32957736219791
2608000bcdce110f609cfede334cffa12db2bd3f,10.692497304882977
ae77dbf6579062c2c6f37056503e4d201569dee4,7.238928365668983
b31e04fe2425231c98650ed3ee34ae6c3eedb6ec,7.191140402326496
bbd2c8f199a8ee2cb141619a832e408dd172787c,12.226347433867858
5454acad8e7bd91c3608205096032869b92cc710,9.98101515652192
c45cc4af4a810e591a6f32855eb3a9c26174b355,16.41064357029687
47be711cc1334cee7d8bbfa89c65351c6b80ff48,5.015253380493789
324643788fb4951cda5f57fe6817d2ec3f06c58a,21.47224677920319
36a2556077f8311d2bf6ad4453e19b46f843d405,5.81490957628958
ba569090e2f935d2ded5bddafbdf98ead81e3569,6.222098354227924
01a1d7d6675583aef1f2467661b15e2ff14eab23,16.434672935887946
f9d4f4bf679392e184b1ca9f35531a511ecbc825,3.2542013362459556
e74f6137cf4204e0ba1a4495cb58bf7feb23b2b8,18.95402532483837
110b7cd275407ca4b33beadd4a23e08efa9241ac,3.2276520781548896
0e9fdb3156dd5dd9e573d7e59787e1faa5b4d8b0,12.238706534658718
c4d3ee4f6a31bd8370f5a1d283164fabf38547bc,9.426524150864324
4cf94670ee79b78dea1632de85f6c79b780d3ad5,25.913662344859176
b470d12d5976c2f8be20d73424e18dfdb132384a,12.393384814597141
f2a90b80809fa8978177e35f68a66d8e109e5049,4.745061247247406
953cb8683589ff2884ca61c8fba028ca86aa4098,7.4232397695699746
57a52df86d5717dd2102373c4d59ed3d53d17d4b,34.53591958298577
4664c1628603d692bdced2cd37de047a1f7ecaba,13.437795949184476
1ce3b693b2fccabce14ca4bcc6664134480d93dc,5.954991386018932
036e6e94e42e71024607c01889735d71527afbb1,4.985444241868208
90b0a9963cfc599bb09cbf012d881323df4d9231,3.2340080360736465
ec63674ff27fc04cc3ec41a08a9805e6d52dea94,6.206785425234784
d67e355d579625f9fea85cf4f5932cc76c8b9bf2,3.4251984917421794
4f60dde7018d3677fbb050be052d060cc7b0b10c,15.784532089001615
c32fca9645ffe71c1f92c47a604c6ffa9fa766e0,4.395250958339616
21a9107041ca74fb076c2d5cb16f8f773605804b,7.424858407004493
cffb885f2f7b399139f02decf7ad5c1a6b8a8928,8.942359966209679
ae6d24cd9be56a208f8f4b92a6b55c2b80ece7db,6.636906046189878
2067c2196ffb710db7c8e7ecd0f66ef2125b7d36,8.996442204141047
8a72b79ae31b2ef42d820078569423321c9c1b88,11.036494461180183
cd0ec5d4f38bf43addb29022050612f46932e66b,11.226132846947266
40f2374b5fd2c019864897672f4701a4edc0d809,6.421398385419337
269ea9518d231ea68c0a23b19905ca386b19acfa,7.948580921265346
044ff069bc48736f587dd52376c1b249d0f37142,10.83479365399711
1d3197342dc5c705f0e4a48ed2dbe2aec09fee9c,3.2393021542300318
cc72fc8d00c92291b8c3530e1121ea3ae7c968ef,11.965856013942286
2e964ed8137c4a7898a779e25041b6953cdfd8e3,9.231144247994777
b920ccc263e60391b30704c95fc14c394a14f9c0,29.96070697865423
0bd3023623585249bc0ada3605100a64becf2863,6.234535540409965
7830aa39fa1fbfed4f92ff82c1b3e12c36d16593,6.937274505505584
e720e41e804a8f015f15d1dc3bc66c3d74cc3afb,15.487412251543475
23f46a2ac181a7d3382a8ebacf479318e36338f3,10.238077397550526
7f554975f01dbade59b7e367d3a4f7f12b76fdef,6.469001309543586
5b8e08171c9db6766dbaeca2a4ad662cccf9c33a,4.791260279508151
430125dbe3cfae9c51623d897bfd4bbe28126573,10.616468679804555
53b21dd471e2d217d20037ad2a82cb9ddba23a28,40.22440209115156
1135c2d102eb32e6c7aa258c6cf939c4be37b9d4,10.237911759894459
b5e193818640fb26bd626f00425e8226655f72df,17.23442784624781
7c21af0bd0efa925218ba13df3dfd956ca5ac0d7,4.468632626459339
762fd0197214b1f92237e3421ea415b48ccf14b9,23.004997454242456
a5b86e294d17352cb6aa944cb0a2fa3972a0fd9a,6.192841179268669
5b7b90c1f8fd38fd9b5a23fdd90fd84285005af1,5.698095735116837
a0fc39707f347c45ab12e7153164ced0483963ab,13.22950719688697
01d4f39c976bff0cdaf48d8a306789b2e41e9208,9.937549652435237
b98b689db6e3e0ed70108ae95b884596a61bc0ad,7.97539834558556
a5887ff7ad4349e3e726ba72f06c3654832aac0e,6.21619757066361
e53c7a24ec6cc652f7cbe91de96ea60f83ecc26f,11.777594380924498
e96a4da1505c5a7c5606ffe28b55f463d44704fc,5.428134863087365
33771520d7c459f10597c08e9ca68172ffb89e76,10.21508483832551
16ed56db29ba61d20bea8d13ac5881bf4ea5849b,6.653218877748955
ab8114c924ee9c56f67c9e6425cadbd997037064,5.622650418127492
1852e2488de4a1d80c98d29a79d407a842f5e0f0,38.33570075867813
806efeb88825c75342bcc38a7c02c220e994be05,14.909863033256116
32134affa153c583dfd0069fed7d8c65a151cdb0,4.824279503568462
b783a941cf6b89d3a8db8d9ab31c7a4549a54f1a,9.830692504666104
492d44015352ff4787e36c9ab2bc6c094c2a00a2,8.685087747162584
84424c087bf4e963c3e5fdbd6ffef8e180e72327,6.183378981230064
6a596ed458e97a695bd9e773ba8f1a26c68dfef2,42.78667676851704
001d7afab10ba5bd5a64bcc2a7df195682dde6c8,9.239496814983468
03a8a2d1b60cd286d8b5ed7c89ae896d24595e20,10.340746266866688
c9b92430a71e74049f33b4bda6308f9d9dce31ed,21.146220163905767
b89f7b45f0295616fb9e003e4356ddd6052a22eb,8.64941727569068
0d565b5710b5f0e2e708fa785196ab0e9caa8c32,16.97462081409934
ebc0ecfce81a70673b979fdbfb84f0040070cf49,6.71504879706616
78768fb9c4091e06a840f65d4637ca8403a04df1,6.474446432079915
7c3728e4dea3f1fd3ba90368fc2f8b19c0ee9441,9.392879807349459
eb5dd3b7519b568981443418334f60c16271ef86,9.22418642938375
917b5bce22327ccdc6f55110dc7cb3f998d183ed,11.237855866699363
9959833b1ba9d35797828b072c20d39b50213385,5.014193980228157
ba6c333308dbd636178edb01bd8bf16c67e0a17f,9.428864121328473
8eb163f7b183227d7627f48b7858b11868658b28,5.212170780776475
cc8002a1695df03d7662224e98d6baf18fc38c6e,7.03050204987133
d6708bbb869c2c082d39ab5b2afda3c81edf2d9a,7.388381851212074
7e7bbe36524f0de0e467eeca0dee2c50efd84722,5.724460898190074
9e6a278833daaff09af126bb6e010cb9488428ea,5.218802291650604
6c50e5c3b867900b383b261ed927cdc96bf24e15,28.027984896627302
5ce881cb8ddffc202a9d4ff7574b1540b04885bd,5.2197775589334725
25db413a0ad635168af5ff993ded49fcb026b82c,8.420318524947476
bd1cad01db5e5682df7de1233fa84dfbd21ccd5d,9.424355622152575
5a45f1d03c3c6bb293297020660f8f90a4abdb22,7.023209745027785
817670a9d674153e457550a78ea4fd49025017f3,4.623332628687464
9150403025ce4d303e67457b96f2783be11b380b,3.2407535111938017
d206d3f2900d4be41e90727762897b47ba7badda,7.39784880377691
d1b589c82e678c17c7c266265a13efdd4e812071,19.23483688034193
22059e1a31b86b34eb40e40efcc2a43fe589d9c1,7.827789764540242
1ef6f153d72f5960de45e38aae81f953e34d2ebb,5.21056475038813
66a7c84c055dc07c48ff35a9c7a69e32efd914df,15.835916825057126
6868e277f54f1e6054af1be51509440532181d8e,15.447500559978181
7a0fc989c6f88d6e022ccb479aea4800418ec358,12.964968794062472
1c162e5f94752f94857e2ba67d09ca121fcbe4be,12.829884950176833
bf1839f1a4589ee17aca9b6f7816d59acb6af182,5.722917690232578
0802537a6b1617b0c433b61841c9bf23993fac66,8.794927883680487
d23c7fba1c55c1e95389f64a3cc34f11065e9061,4.231316952925411
13cb1ad375bdce53df059652fbe7cb4dd6bf2713,7.625860291601853
cdf8d6f69003bd947dbec5f900a9cdb950bd2a2c,5.733492204843628
3557ec5320147b16185a67a930e3ccb8b9b0f9e3,10.016017625121862
49c8342b0bd8afee382fbebe78b82cb4c616f7ce,20.23129156448205
c1618e143d8d7fd0386087c3e008ef52be644951,6.017338154469641
85eead9217647bbb906bc2d9e6da96af5845d4c0,4.810070238087931
c110530bf99645f053a1e3c4dcc02c482631c3eb,10.734158369528174
c18659ffc1c6f7f3102d59c7ea1069dbf1b2db23,14.932351140656692
5703189d3f301fc972a4a5827f4a74fafafb2d59,10.428187191233079
4a88e7feffbee14ae1d32d9caf7abc78a06aa9dc,5.615712834962466
cbf832464aeb02353119cfc8c9f619f19943b384,12.46542364591879
abcb5bc19d5bc574438110bf55e7d9b2e66bc053,14.719282847849058
301cf99a74055298b974dbd84d72c2b8c5edd043,8.22544568395277
a5472044e99fac606f75ac62cca1309616f025db,13.021355187226831
52e046a0752ae9dce74298fa3905a0444d92b535,10.489745158712736
1e8dd357b053721847c321b913bbb564c62a652d,9.635758344848611
2e64226f536828c00b0327a74d6776eea4bc82f8,5.723114792428177
0915dff03498eefa75aaf553b15cbbcb0538c61d,6.012086352598274
acf4a9e3169442114e8af3d9145d88a8a0662bdc,8.953048716179069
aa566b659e1017ddf9ede6816f27efecc702d006,7.231663616329698
f894fd4d166116b66dee4fa83b1d33ff53b3f051,8.825350543047307
197fb12f559badf38a5c5faf819ce8792add5795,21.153262815003245
9b85f225de191256eac59074998123bc532a917e,5.709679286460599
efee90f89af6bd8198a73924aa873253dda4415d,10.240078098137005
38004a1a91a0d535b7dc483556248f52583c009f,7.665693614247445
8556c6812c1b540b51085a97ce47c760f92f901f,7.731168016326947
